id	rate	place
20137	0.0428	"Norton County, Kan."
51720	0.1803	"Norton city, Va."
51135	0.1538	"Nottoway County, Va."
40105	0.0721	"Nowata County, Okla."
28103	0.0443	"Noxubee County, Miss."
31129	0.067	"Nuckolls County, Neb."
48355	0.0344	"Nueces County, Texas"
32023	0.055	"Nye County, Nev."
19141	0.0713	"O'Brien County, Iowa"
26125	0.0503	"Oakland County, Mich."
47131	0.2316	"Obion County, Tenn."
34029	0.0639	"Ocean County, N.J."
26127	0.0774	"Oceana County, Mich."
48357	0.0532	"Ochiltree County, Texas"
45073	0.1289	"Oconee County, S.C."
13219	0.1801	"Oconee County, Ga."
55083	0.0379	"Oconto County, Wis."
26129	0.0825	"Ogemaw County, Mich."
17141	0.0858	"Ogle County, Ill."
13221	0.2389	"Oglethorpe County, Ga."
54069	0.0635	"Ohio County, W.Va."
18115	0.1429	"Ohio County, Ind."
21183	0.3551	"Ohio County, Ky."
12091	0.2734	"Okaloosa County, Fla."
53047	0.0618	"Okanogan County, Wash."
12093	0.15	"Okeechobee County, Fla."
40107	0.2034	"Okfuskee County, Okla."
40109	0.0699	"Oklahoma County, Okla."
40111	0.2558	"Okmulgee County, Okla."
28105	0.1048	"Oktibbeha County, Miss."
48359	0.0895	"Oldham County, Texas"
21185	0.233	"Oldham County, Ky."
38065	0.018	"Oliver County, N.D."
27109	0.0425	"Olmsted County, Minn."
55085	0.0479	"Oneida County, Wis."
36065	0.1126	"Oneida County, N.Y."
16071	0.1188	"Oneida County, Idaho"
36067	0.0434	"Onondaga County, N.Y."
37133	0.0745	"Onslow County, N.C."
36069	0.0636	"Ontario County, N.Y."
26131	0.1089	"Ontonagon County, Mich."
6059	0.0425	"Orange County, Calif."
37135	0.062	"Orange County, N.C."
48361	0.0729	"Orange County, Texas"
50017	0.0729	"Orange County, Vt."
12095	0.078	"Orange County, Fla."
36071	0.1123	"Orange County, N.Y."
51137	0.1169	"Orange County, Va."
18117	0.1411	"Orange County, Ind."
45075	0.0924	"Orangeburg County, S.C."
29149	0.2597	"Oregon County, Mo."
22071	0.0316	"Orleans Parish, La."
36073	0.0564	"Orleans County, N.Y."
50019	0.0959	"Orleans County, Vt."
40113	0.0574	"Osage County, Okla."
20139	0.079	"Osage County, Kan."
29151	0.0829	"Osage County, Mo."
20141	0.0884	"Osborne County, Kan."
19143	0.0449	"Osceola County, Iowa"
12097	0.0692	"Osceola County, Fla."
26133	0.0941	"Osceola County, Mich."
26135	0.0809	"Oscoda County, Mich."
36075	0.0782	"Oswego County, N.Y."
8089	0.0399	"Otero County, Colo."
35035	0.05	"Otero County, N.M."
31131	0.0427	"Otoe County, Neb."
26137	0.062	"Otsego County, Mich."
36077	0.0942	"Otsego County, N.Y."
26139	0.0472	"Ottawa County, Mich."
39123	0.0652	"Ottawa County, Ohio"
40115	0.0689	"Ottawa County, Okla."
20143	0.0904	"Ottawa County, Kan."
27111	0.0375	"Otter Tail County, Minn."
5103	0.0611	"Ouachita County, Ark."
22073	0.1527	"Ouachita Parish, La."
8091	0.0468	"Ouray County, Colo."
55087	0.0529	"Outagamie County, Wis."
47133	0.435	"Overton County, Tenn."
18119	0.1293	"Owen County, Ind."
21187	0.3886	"Owen County, Ky."
21189	0.5762	"Owsley County, Ky."
16073	0.1925	"Owyhee County, Idaho"
23017	0.0806	"Oxford County, Maine"
29153	0.1053	"Ozark County, Mo."
55089	0.0421	"Ozaukee County, Wis."
53049	0.0679	"Pacific County, Wash."
19145	0.1188	"Page County, Iowa"
51139	0.1521	"Page County, Va."
12099	0.0629	"Palm Beach County, Fla."
19147	0.0682	"Palo Alto County, Iowa"
48363	0.0886	"Palo Pinto County, Texas"
37137	0.1271	"Pamlico County, N.C."
28107	0.074	"Panola County, Miss."
48365	0.1402	"Panola County, Texas"
8093	0.0344	"Park County, Colo."
56029	0.073	"Park County, Wyo."
30067	0.1376	"Park County, Mont."
18121	0.2592	"Parke County, Ind."
48367	0.099	"Parker County, Texas"
48369	0.0409	"Parmer County, Texas"
12101	0.1545	"Pasco County, Fla."
37139	0.0823	"Pasquotank County, N.C."
34031	0.0452	"Passaic County, N.J."
51141	0.1959	"Patrick County, Va."
39125	0.1069	"Paulding County, Ohio"
13223	0.1383	"Paulding County, Ga."
31133	0.0349	"Pawnee County, Neb."
40117	0.0583	"Pawnee County, Okla."
20145	0.0833	"Pawnee County, Kan."
16075	0.1811	"Payette County, Idaho"
40119	0.0681	"Payne County, Okla."
13225	0.2877	"Peach County, Ga."
28109	0.1585	"Pearl River County, Miss."
48371	0.03	"Pecos County, Texas"
38067	0.1024	"Pembina County, N.D."
29155	0.1916	"Pemiscot County, Mo."
53051	0.0532	"Pend Oreille County, Wash."
37141	0.1076	"Pender County, N.C."
54071	0.0866	"Pendleton County, W.Va."
21191	0.1248	"Pendleton County, Ky."
27113	0.0331	"Pennington County, Minn."
46103	0.0391	"Pennington County, S.D."
23019	0.101	"Penobscot County, Maine"
17143	0.0644	"Peoria County, Ill."
55091	0.0747	"Pepin County, Wis."
46105	0.0437	"Perkins County, S.D."
31135	0.0517	"Perkins County, Neb."
37143	0.1235	"Perquimans County, N.C."
1105	0.0823	"Perry County, Ala."
42099	0.0933	"Perry County, Pa."
29157	0.1056	"Perry County, Mo."
39127	0.1063	"Perry County, Ohio"
17145	0.1103	"Perry County, Ill."
5105	0.1231	"Perry County, Ark."
18123	0.1286	"Perry County, Ind."
28111	0.1852	"Perry County, Miss."
47135	0.241	"Perry County, Tenn."
21193	0.293	"Perry County, Ky."
32027	0.0415	"Pershing County, Nev."
37145	0.1395	"Person County, N.C."
2195	0.0109	"Petersburg Borough, Alaska"
51730	0.0335	"Petersburg city, Va."
30069	0.1759	"Petroleum County, Mont."
29159	0.1031	"Pettis County, Mo."
31137	0.0651	"Phelps County, Neb."
29161	0.1111	"Phelps County, Mo."
42101	0.0226	"Philadelphia County, Pa."
5107	0.0415	"Phillips County, Ark."
8095	0.0682	"Phillips County, Colo."
20147	0.0921	"Phillips County, Kan."
30071	0.0942	"Phillips County, Mont."
17147	0.1467	"Piatt County, Ill."
39129	0.1782	"Pickaway County, Ohio"
45077	0.1267	"Pickens County, S.C."
1107	0.136	"Pickens County, Ala."
13227	0.1993	"Pickens County, Ga."
47137	0.3803	"Pickett County, Tenn."
38069	0.0229	"Pierce County, N.D."
55093	0.046	"Pierce County, Wis."
53053	0.0496	"Pierce County, Wash."
31139	0.069	"Pierce County, Neb."
13229	0.1828	"Pierce County, Ga."
42103	0.0343	"Pike County, Pa."
5109	0.1045	"Pike County, Ark."
39131	0.1196	"Pike County, Ohio"
1109	0.1261	"Pike County, Ala."
17149	0.1547	"Pike County, Ill."
29163	0.173	"Pike County, Mo."
21195	0.2014	"Pike County, Ky."
18125	0.2242	"Pike County, Ind."
13231	0.2689	"Pike County, Ga."
28113	0.3132	"Pike County, Miss."
4019	0.0345	"Pima County, Ariz."
4021	0.038	"Pinal County, Ariz."
27115	0.0433	"Pine County, Minn."
12103	0.0838	"Pinellas County, Fla."
27117	0.0313	"Pipestone County, Minn."
23021	0.1574	"Piscataquis County, Maine"
8097	0.0569	"Pitkin County, Colo."
37147	0.078	"Pitt County, N.C."
40121	0.0503	"Pittsburg County, Okla."
51143	0.2154	"Pittsylvania County, Va."
49031	0.0161	"Piute County, Utah"
6061	0.0451	"Placer County, Calif."
22075	0.1677	"Plaquemines Parish, La."
31141	0.0377	"Platte County, Neb."
56031	0.0533	"Platte County, Wyo."
29165	0.1029	"Platte County, Mo."
54073	0.1432	"Pleasants County, W.Va."
6063	0.0577	"Plumas County, Calif."
25023	0.0557	"Plymouth County, Mass."
19149	0.0584	"Plymouth County, Iowa"
19151	0.0676	"Pocahontas County, Iowa"
54075	0.0931	"Pocahontas County, W.Va."
5111	0.1426	"Poinsett County, Ark."
22077	0.1318	"Pointe Coupee Parish, La."
27119	0.0283	"Polk County, Minn."
55095	0.0396	"Polk County, Wis."
31143	0.0415	"Polk County, Neb."
19153	0.0503	"Polk County, Iowa"
48373	0.06	"Polk County, Texas"
41053	0.068	"Polk County, Ore."
5113	0.0936	"Polk County, Ark."
12105	0.1469	"Polk County, Fla."
29167	0.1566	"Polk County, Mo."
37149	0.177	"Polk County, N.C."
13233	0.195	"Polk County, Ga."
47139	0.2555	"Polk County, Tenn."
30073	0.0314	"Pondera County, Mont."
40123	0.0631	"Pontotoc County, Okla."
28115	0.1686	"Pontotoc County, Miss."
27121	0.0234	"Pope County, Minn."
17151	0.094	"Pope County, Ill."
5115	0.244	"Pope County, Ark."
51735	0.1341	"Poquoson city, Va."
55097	0.0362	"Portage County, Wis."
39133	0.055	"Portage County, Ohio"
18127	0.0514	"Porter County, Ind."
51740	0.1096	"Portsmouth city, Va."
18129	0.1178	"Posey County, Ind."
20149	0.0937	"Pottawatomie County, Kan."
40125	0.1259	"Pottawatomie County, Okla."
19155	0.0543	"Pottawattamie County, Iowa"
48375	0.0469	"Potter County, Texas"
46107	0.0502	"Potter County, S.D."
42105	0.1172	"Potter County, Pa."
30075	0.2678	"Powder River County, Mont."
30077	0.0327	"Powell County, Mont."
21197	0.3426	"Powell County, Ky."
16077	0.1745	"Power County, Idaho"
19157	0.0725	"Poweshiek County, Iowa"
51145	0.1696	"Powhatan County, Va."
5117	0.1008	"Prairie County, Ark."
30079	0.2192	"Prairie County, Mont."
20151	0.131	"Pratt County, Kan."
39135	0.1311	"Preble County, Ohio"
28117	0.2475	"Prentiss County, Miss."
48377	0.0464	"Presidio County, Texas"
26141	0.0353	"Presque Isle County, Mich."
54077	0.1791	"Preston County, W.Va."
55099	0.0427	"Price County, Wis."
51147	0.1777	"Prince Edward County, Va."
51149	0.1227	"Prince George County, Va."
24033	0.0246	"Prince George's County, Md."
2198	0.0238	"Prince of Wales-Hyder Census Area, Alaska"
51153	0.0558	"Prince William County, Va."
44007	0.0301	"Providence County, R.I."
8099	0.0363	"Prowers County, Colo."
8101	0.0426	"Pueblo County, Colo."
5119	0.0725	"Pulaski County, Ark."
17153	0.0763	"Pulaski County, Ill."
18131	0.0956	"Pulaski County, Ind."
29169	0.105	"Pulaski County, Mo."
13235	0.1391	"Pulaski County, Ga."
51155	0.2181	"Pulaski County, Va."
21199	0.4334	"Pulaski County, Ky."
40127	0.101	"Pushmataha County, Okla."
17155	0.0309	"Putnam County, Ill."
36079	0.0498	"Putnam County, N.Y."
39137	0.1013	"Putnam County, Ohio"
54079	0.107	"Putnam County, W.Va."
18133	0.1333	"Putnam County, Ind."
12107	0.1336	"Putnam County, Fla."
29171	0.1399	"Putnam County, Mo."
13237	0.1577	"Putnam County, Ga."
47141	0.3709	"Putnam County, Tenn."
35037	0.0974	"Quay County, N.M."
24035	0.0781	"Queen Anne's County, Md."
36081	0.0348	"Queens County, N.Y."
28119	0.0234	"Quitman County, Miss."
13239	0.0681	"Quitman County, Ga."
13241	0.1202	"Rabun County, Ga."
55101	0.0332	"Racine County, Wis."
51750	0.1046	"Radford city, Va."
48379	0.1098	"Rains County, Texas"
54081	0.2582	"Raleigh County, W.Va."
29173	0.1702	"Ralls County, Mo."
38071	0.0243	"Ramsey County, N.D."
27123	0.0271	"Ramsey County, Minn."
48381	0.0889	"Randall County, Texas"
17157	0.0763	"Randolph County, Ill."
54083	0.095	"Randolph County, W.Va."
29175	0.1056	"Randolph County, Mo."
13243	0.1286	"Randolph County, Ga."
1111	0.1412	"Randolph County, Ala."
18135	0.1431	"Randolph County, Ind."
37151	0.1475	"Randolph County, N.C."
5121	0.1554	"Randolph County, Ark."
28121	0.121	"Rankin County, Miss."
38073	0.0103	"Ransom County, N.D."
22079	0.2051	"Rapides Parish, La."
51157	0.1096	"Rappahannock County, Va."
30081	0.0741	"Ravalli County, Mont."
20153	0.0509	"Rawlins County, Kan."
29177	0.1671	"Ray County, Mo."
48383	0.0423	"Reagan County, Texas"
48385	0.1896	"Real County, Texas"
27125	0.0297	"Red Lake County, Minn."
48387	0.1459	"Red River County, Texas"
22081	0.1899	"Red River Parish, La."
31145	0.0525	"Red Willow County, Neb."
27127	0.0325	"Redwood County, Minn."
48389	0.0248	"Reeves County, Texas"
48391	0.037	"Refugio County, Texas"
20155	0.0929	"Reno County, Kan."
36083	0.0438	"Rensselaer County, N.Y."
27129	0.0257	"Renville County, Minn."
38075	0.0306	"Renville County, N.D."
20157	0.0787	"Republic County, Kan."
29179	0.1194	"Reynolds County, Mo."
47143	0.1575	"Rhea County, Tenn."
27131	0.0358	"Rice County, Minn."
20159	0.0783	"Rice County, Kan."
49033	0.0363	"Rich County, Utah"
31147	0.0586	"Richardson County, Neb."
38077	0.0278	"Richland County, N.D."
55103	0.0605	"Richland County, Wis."
45079	0.0781	"Richland County, S.C."
39139	0.0906	"Richland County, Ohio"
30083	0.1088	"Richland County, Mont."
17159	0.1233	"Richland County, Ill."
22083	0.3252	"Richland Parish, La."
36085	0.0382	"Richmond County, N.Y."
37153	0.099	"Richmond County, N.C."
51159	0.1033	"Richmond County, Va."
13245	0.1099	"Richmond County, Ga."
51760	0.0373	"Richmond city, Va."
20161	0.0441	"Riley County, Kan."
19159	0.1108	"Ringgold County, Iowa"
35039	0.01	"Rio Arriba County, N.M."
8103	0.0645	"Rio Blanco County, Colo."
8105	0.0357	"Rio Grande County, Colo."
18137	0.0995	"Ripley County, Ind."
29181	0.3001	"Ripley County, Mo."
54085	0.1699	"Ritchie County, W.Va."
6065	0.0373	"Riverside County, Calif."
54087	0.1678	"Roane County, W.Va."
47145	0.2993	"Roane County, Tenn."
51161	0.1661	"Roanoke County, Va."
51770	0.1197	"Roanoke city, Va."
46109	0.0256	"Roberts County, S.D."
48393	0.0758	"Roberts County, Texas"
48395	0.0511	"Robertson County, Texas"
21201	0.1277	"Robertson County, Ky."
47147	0.1736	"Robertson County, Tenn."
37155	0.1518	"Robeson County, N.C."
27133	0.0241	"Rock County, Minn."
55105	0.0468	"Rock County, Wis."
31149	0.0571	"Rock County, Neb."
17161	0.0529	"Rock Island County, Ill."
51163	0.2264	"Rockbridge County, Va."
21203	0.3884	"Rockcastle County, Ky."
13247	0.0863	"Rockdale County, Ga."
33015	0.0498	"Rockingham County, N.H."
37157	0.1501	"Rockingham County, N.C."
51165	0.2324	"Rockingham County, Va."
36087	0.0512	"Rockland County, N.Y."
48397	0.1026	"Rockwall County, Texas"
40129	0.0812	"Roger Mills County, Okla."
40131	0.0875	"Rogers County, Okla."
38079	0.003	"Rolette County, N.D."
20163	0.0883	"Rooks County, Kan."
30085	0.0121	"Roosevelt County, Mont."
35041	0.1311	"Roosevelt County, N.M."
26143	0.0662	"Roscommon County, Mich."
27135	0.0237	"Roseau County, Minn."
30087	0.1801	"Rosebud County, Mont."
39141	0.1201	"Ross County, Ohio"
8107	0.0312	"Routt County, Colo."
37159	0.192	"Rowan County, N.C."
21205	0.3326	"Rowan County, Ky."
48399	0.0427	"Runnels County, Texas"
20165	0.0295	"Rush County, Kan."
18139	0.1388	"Rush County, Ind."
55107	0.077	"Rusk County, Wis."
48401	0.0869	"Rusk County, Texas"
20167	0.0697	"Russell County, Kan."
1113	0.0896	"Russell County, Ala."
21207	0.28	"Russell County, Ky."
51167	0.3197	"Russell County, Va."
37161	0.2089	"Rutherford County, N.C."
47149	0.2221	"Rutherford County, Tenn."
50021	0.0823	"Rutland County, Vt."
48403	0.1223	"Sabine County, Texas"
22085	0.1236	"Sabine Parish, La."
19161	0.064	"Sac County, Iowa"
6067	0.0315	"Sacramento County, Calif."
23023	0.0819	"Sagadahoc County, Maine"
26145	0.0414	"Saginaw County, Mich."
8109	0.0404	"Saguache County, Colo."
34033	0.0516	"Salem County, N.J."
51775	0.1836	"Salem city, Va."
31151	0.038	"Saline County, Neb."
20169	0.0841	"Saline County, Kan."
29195	0.0997	"Saline County, Mo."
17165	0.107	"Saline County, Ill."
5125	0.1236	"Saline County, Ark."
49035	0.0495	"Salt Lake County, Utah"
45081	0.2028	"Saluda County, S.C."
37163	0.1142	"Sampson County, N.C."
48405	0.0828	"San Augustine County, Texas"
6069	0.023	"San Benito County, Calif."
6071	0.0413	"San Bernardino County, Calif."
6073	0.0302	"San Diego County, Calif."
6075	0.0243	"San Francisco County, Calif."
48407	0.1451	"San Jacinto County, Texas"
6077	0.024	"San Joaquin County, Calif."
8111	0.0322	"San Juan County, Colo."
35045	0.0386	"San Juan County, N.M."
53055	0.0487	"San Juan County, Wash."
49037	0.0877	"San Juan County, Utah"
6079	0.0499	"San Luis Obispo County, Calif."
6081	0.0242	"San Mateo County, Calif."
35047	0.0153	"San Miguel County, N.M."
8113	0.2089	"San Miguel County, Colo."
48409	0.0436	"San Patricio County, Texas"
48411	0.0942	"San Saba County, Texas"
46111	0.035	"Sanborn County, S.D."
30089	0.0499	"Sanders County, Mont."
35043	0.0465	"Sandoval County, N.M."
39143	0.0769	"Sandusky County, Ohio"
17167	0.0751	"Sangamon County, Ill."
26151	0.0628	"Sanilac County, Mich."
49039	0.0428	"Sanpete County, Utah"
6083	0.0313	"Santa Barbara County, Calif."
6085	0.0203	"Santa Clara County, Calif."
4023	0.0188	"Santa Cruz County, Ariz."
6087	0.0307	"Santa Cruz County, Calif."
35049	0.0376	"Santa Fe County, N.M."
12113	0.1318	"Santa Rosa County, Fla."
12115	0.1041	"Sarasota County, Fla."
36091	0.0732	"Saratoga County, N.Y."
38081	0.0189	"Sargent County, N.D."
31153	0.0456	"Sarpy County, Neb."
55111	0.0387	"Sauk County, Wis."
31155	0.0318	"Saunders County, Neb."
55113	0.0322	"Sawyer County, Wis."
36093	0.0566	"Schenectady County, N.Y."
48413	0.0543	"Schleicher County, Texas"
13249	0.2155	"Schley County, Ga."
36095	0.0687	"Schoharie County, N.Y."
26153	0.0471	"Schoolcraft County, Mich."
29197	0.0795	"Schuyler County, Mo."
36097	0.2045	"Schuyler County, N.Y."
17169	0.2328	"Schuyler County, Ill."
42107	0.0455	"Schuylkill County, Pa."
39145	0.1273	"Scioto County, Ohio"
37165	0.0672	"Scotland County, N.C."
29199	0.1053	"Scotland County, Mo."
27139	0.0366	"Scott County, Minn."
19163	0.0608	"Scott County, Iowa"
28123	0.1053	"Scott County, Miss."
20171	0.1098	"Scott County, Kan."
29201	0.1199	"Scott County, Mo."
5127	0.1242	"Scott County, Ark."
47151	0.1736	"Scott County, Tenn."
18143	0.177	"Scott County, Ind."
21209	0.2333	"Scott County, Ky."
51169	0.2654	"Scott County, Va."
17171	0.2939	"Scott County, Ill."
31157	0.0415	"Scotts Bluff County, Neb."
13251	0.1129	"Screven County, Ga."
48415	0.1216	"Scurry County, Texas"
5129	0.1799	"Searcy County, Ark."
5131	0.1098	"Sebastian County, Ark."
8115	0.0579	"Sedgwick County, Colo."
20173	0.0899	"Sedgwick County, Kan."
12117	0.0644	"Seminole County, Fla."
40133	0.144	"Seminole County, Okla."
13253	0.292	"Seminole County, Ga."
36099	0.0774	"Seneca County, N.Y."
39147	0.0822	"Seneca County, Ohio"
47153	0.1055	"Sequatchie County, Tenn."
40135	0.0999	"Sequoyah County, Okla."
49041	0.0507	"Sevier County, Utah"
5133	0.0842	"Sevier County, Ark."
47155	0.2917	"Sevier County, Tenn."
20175	0.0408	"Seward County, Kan."
31159	0.0553	"Seward County, Neb."
48417	0.0953	"Shackelford County, Texas"
46113	0.0059	"Shannon County, S.D."
29203	0.238	"Shannon County, Mo."
28125	0.1109	"Sharkey County, Miss."
5135	0.1275	"Sharp County, Ark."
6089	0.1045	"Shasta County, Calif."
55115	0.0405	"Shawano County, Wis."
20177	0.0642	"Shawnee County, Kan."
55117	0.0388	"Sheboygan County, Wis."
47157	0.0572	"Shelby County, Tenn."
19165	0.0611	"Shelby County, Iowa"
39149	0.1083	"Shelby County, Ohio"
17173	0.1188	"Shelby County, Ill."
1117	0.1323	"Shelby County, Ala."
48419	0.1346	"Shelby County, Texas"
29205	0.1435	"Shelby County, Mo."
18145	0.1823	"Shelby County, Ind."
21211	0.2515	"Shelby County, Ky."
51171	0.2057	"Shenandoah County, Va."
27141	0.0381	"Sherburne County, Minn."
30091	0.0328	"Sheridan County, Mont."
38083	0.0439	"Sheridan County, N.D."
20179	0.0531	"Sheridan County, Kan."
31161	0.062	"Sheridan County, Neb."
56033	0.0726	"Sheridan County, Wyo."
31163	0.0407	"Sherman County, Neb."
48421	0.0592	"Sherman County, Texas"
41055	0.0732	"Sherman County, Ore."
20181	0.1002	"Sherman County, Kan."
26155	0.0869	"Shiawassee County, Mich."
16079	0.1108	"Shoshone County, Idaho"
27143	0.0241	"Sibley County, Minn."
35051	0.0699	"Sierra County, N.M."
6091	0.0719	"Sierra County, Calif."
30093	0.0375	"Silver Bow County, Mont."
28127	0.1017	"Simpson County, Miss."
21213	0.1633	"Simpson County, Ky."
38085	0.0072	"Sioux County, N.D."
19167	0.045	"Sioux County, Iowa"
31165	0.0688	"Sioux County, Neb."
6093	0.042	"Siskiyou County, Calif."
2220	0.0433	"Sitka City and Borough, Alaska"
53057	0.0515	"Skagit County, Wash."
2230	0.007	"Skagway Municipality, Alaska"
53059	0.1014	"Skamania County, Wash."
38087	0.014	"Slope County, N.D."
48423	0.1048	"Smith County, Texas"
20183	0.1207	"Smith County, Kan."
28129	0.1634	"Smith County, Miss."
47159	0.1676	"Smith County, Tenn."
51173	0.189	"Smyth County, Va."
53061	0.0473	"Snohomish County, Wash."
42109	0.0936	"Snyder County, Pa."
35053	0.1405	"Socorro County, N.M."
6095	0.0291	"Solano County, Calif."
34035	0.0605	"Somerset County, N.J."
42111	0.068	"Somerset County, Pa."
24039	0.0852	"Somerset County, Md."
23025	0.1078	"Somerset County, Maine"
48425	0.0674	"Somervell County, Texas"
6097	0.0404	"Sonoma County, Calif."
51175	0.138	"Southampton County, Va."
2240	0.0813	"Southeast Fairbanks Census Area, Alaska"
13255	0.332	"Spalding County, Ga."
45083	0.1193	"Spartanburg County, S.C."
18147	0.0926	"Spencer County, Ind."
21215	0.268	"Spencer County, Ky."
46115	0.0389	"Spink County, S.D."
53063	0.0537	"Spokane County, Wash."
51177	0.1145	"Spotsylvania County, Va."
22087	0.0441	"St. Bernard Parish, La."
22089	0.0531	"St. Charles Parish, La."
29183	0.0736	"St. Charles County, Mo."
17163	0.0552	"St. Clair County, Ill."
26147	0.0713	"St. Clair County, Mich."
29185	0.1229	"St. Clair County, Mo."
1115	0.346	"St. Clair County, Ala."
55109	0.0313	"St. Croix County, Wis."
5123	0.0578	"St. Francis County, Ark."
29187	0.1973	"St. Francois County, Mo."
22091	0.0593	"St. Helena Parish, La."
22093	0.0588	"St. James Parish, La."
22095	0.0446	"St. John the Baptist Parish, La."
12109	0.0905	"St. Johns County, Fla."
18141	0.0522	"St. Joseph County, Ind."
26149	0.0802	"St. Joseph County, Mich."
22097	0.0515	"St. Landry Parish, La."
36089	0.0626	"St. Lawrence County, N.Y."
27137	0.0347	"St. Louis County, Minn."
29189	0.0613	"St. Louis County, Mo."
29510	0.0399	"St. Louis city, Mo."
12111	0.0811	"St. Lucie County, Fla."
22099	0.1049	"St. Martin Parish, La."
22101	0.2531	"St. Mary Parish, La."
24037	0.0788	"St. Mary's County, Md."
22103	0.1096	"St. Tammany Parish, La."
20185	0.0866	"Stafford County, Kan."
51179	0.0949	"Stafford County, Va."
6099	0.0416	"Stanislaus County, Calif."
46117	0.0426	"Stanley County, S.D."
37167	0.1329	"Stanly County, N.C."
20187	0.0508	"Stanton County, Kan."
31167	0.0512	"Stanton County, Neb."
38089	0.0528	"Stark County, N.D."
39151	0.0795	"Stark County, Ohio"
17175	0.1082	"Stark County, Ill."
18149	0.0858	"Starke County, Ind."
48427	0.0105	"Starr County, Texas"
51790	0.1729	"Staunton city, Va."
29186	0.1308	"Ste. Genevieve County, Mo."
27145	0.0381	"Stearns County, Minn."
38091	0.0237	"Steele County, N.D."
27147	0.041	"Steele County, Minn."
48429	0.1001	"Stephens County, Texas"
13257	0.1379	"Stephens County, Ga."
40137	0.1747	"Stephens County, Okla."
17177	0.0962	"Stephenson County, Ill."
48431	0.1029	"Sterling County, Texas"
18151	0.0922	"Steuben County, Ind."
36101	0.1359	"Steuben County, N.Y."
27149	0.0279	"Stevens County, Minn."
20189	0.0696	"Stevens County, Kan."
53065	0.0725	"Stevens County, Wash."
13259	0.0812	"Stewart County, Ga."
47161	0.2225	"Stewart County, Tenn."
30095	0.2038	"Stillwater County, Mont."
29207	0.2157	"Stoddard County, Mo."
37169	0.1618	"Stokes County, N.C."
29209	0.1152	"Stone County, Mo."
28131	0.1594	"Stone County, Miss."
5137	0.2111	"Stone County, Ark."
48433	0.0717	"Stonewall County, Texas"
32029	0.06	"Storey County, Nev."
19169	0.0364	"Story County, Iowa"
33017	0.0623	"Strafford County, N.H."
38093	0.0331	"Stutsman County, N.D."
56035	0.2049	"Sublette County, Wyo."
36103	0.0339	"Suffolk County, N.Y."
25025	0.0449	"Suffolk County, Mass."
51800	0.1108	"Suffolk city, Va."
36105	0.0584	"Sullivan County, N.Y."
33019	0.0621	"Sullivan County, N.H."
42113	0.0703	"Sullivan County, Pa."
29211	0.1055	"Sullivan County, Mo."
18153	0.1821	"Sullivan County, Ind."
47163	0.2689	"Sullivan County, Tenn."
46119	0.0137	"Sully County, S.D."
54089	0.0996	"Summers County, W.Va."
8117	0.0255	"Summit County, Colo."
39153	0.0727	"Summit County, Ohio"
49043	0.2107	"Summit County, Utah"
20191	0.0857	"Sumner County, Kan."
47165	0.1351	"Sumner County, Tenn."
1119	0.075	"Sumter County, Ala."
12119	0.0822	"Sumter County, Fla."
45085	0.1166	"Sumter County, S.C."
13261	0.1292	"Sumter County, Ga."
28133	0.1062	"Sunflower County, Miss."
51181	0.0719	"Surry County, Va."
37171	0.2924	"Surry County, N.C."
42115	0.0592	"Susquehanna County, Pa."
34037	0.0529	"Sussex County, N.J."
51183	0.0746	"Sussex County, Va."
10005	0.0869	"Sussex County, Del."
6101	0.0437	"Sutter County, Calif."
48435	0.0491	"Sutton County, Texas"
12121	0.088	"Suwannee County, Fla."
37173	0.1319	"Swain County, N.C."
30097	0.161	"Sweet Grass County, Mont."
56037	0.0559	"Sweetwater County, Wyo."
27151	0.0269	"Swift County, Minn."
48437	0.0508	"Swisher County, Texas"
18155	0.0962	"Switzerland County, Ind."
13263	0.0561	"Talbot County, Ga."
24041	0.0899	"Talbot County, Md."
13265	0.1106	"Taliaferro County, Ga."
1121	0.249	"Talladega County, Ala."
28135	0.0661	"Tallahatchie County, Miss."
1123	0.132	"Tallapoosa County, Ala."
19171	0.1252	"Tama County, Iowa"
29213	0.0786	"Taney County, Mo."
22105	0.0699	"Tangipahoa Parish, La."
35055	0.0345	"Taos County, N.M."
48439	0.0727	"Tarrant County, Texas"
28137	0.1638	"Tate County, Miss."
13267	0.097	"Tattnall County, Ga."
55119	0.0524	"Taylor County, Wis."
48441	0.0715	"Taylor County, Texas"
12123	0.1022	"Taylor County, Fla."
19173	0.1023	"Taylor County, Iowa"
54091	0.2551	"Taylor County, W.Va."
21217	0.2627	"Taylor County, Ky."
13269	0.3498	"Taylor County, Ga."
17179	0.1109	"Tazewell County, Ill."
51185	0.3218	"Tazewell County, Va."
6103	0.0846	"Tehama County, Calif."
13271	0.0889	"Telfair County, Ga."
8119	0.0708	"Teller County, Colo."
22107	0.1897	"Tensas Parish, La."
22109	0.074	"Terrebonne Parish, La."
48443	0.0099	"Terrell County, Texas"
13273	0.1149	"Terrell County, Ga."
48445	0.079	"Terry County, Texas"
30099	0.0545	"Teton County, Mont."
16081	0.1033	"Teton County, Idaho"
56039	0.1446	"Teton County, Wyo."
40139	0.0358	"Texas County, Okla."
29215	0.1017	"Texas County, Mo."
31169	0.0433	"Thayer County, Neb."
31171	0.0402	"Thomas County, Neb."
20193	0.0632	"Thomas County, Kan."
